Parameter,Ashwagandha,Tulsi,Neem,Vetiver
Crop Common Name,Ashwagandha,Tulsi,Neem,Vetiver
Crop Scientific Name,Withania somnifera,Ocimum sanctum,Azadirachta indica,Chrysopogon zizanioides
Crop Family Name,Solanaceae,Lamiaceae,Meliaceae,Poaceae
Crop Functional Group,Medicinal / Herb / C3,Medicinal / Herb / C3,Medicinal / Perennial C3,Medicinal / Aromatic Grass / C4
Crop Height Meters (Value),0.5 - 1.5 m,0.3 - 0.7 m,15.0 - 20.0 m,1.0 - 2.0 m
"Crop Height Class (Extra Low: <0.3 m (groundcover, herbs)
Low: 0.3–1.0 m (annuals, small shrubs)
Medium Low: 1.0–3.0 m (bushes, small trees)
Medium: 3.0–8.0 m (medium trees like mango, guava)
Tall: 8.0–20 m (large trees: neem, teak)
Very Tall: >20 m (towering: coconut, tall eucalyptus))",Medium Low,Low,Tall,Medium Low
"Canopy density (Very Sparse: <20% cover
Sparse: 20-40%
Medium: 40-70%
Dense: 70-90%
Very Dense: >90%)",Medium,Dense,Very Dense,Dense (Tufted)
Canopy Spread  Meters (Value),0.5 - 1.0 m,0.3 - 0.6 m,10.0 - 15.0 m,0.5 - 1.0 m
"Canopy Spread (Very Narrow: <1 m
Narrow: 1-3 m
Medium: 3-6 m
Wide: 6-10 m
Very Wide: >10 m)",Narrow,Narrow,Very Wide,Narrow
"Growth Habit (Erect, semi-erect, bushy, prostrate, climbing, Trees: Spreading, Weeping, Columnar, Round-headed, Umbrella-shaped)",Erect / Bushy,Erect / Bushy,Spreading / Round-headed,Erect / Tufted
"Root Depth Class (Very Shallow: <20 cm
Shallow: 20–50 cm
Medium: 50–100 cm
Deep: 1–3 m
Very Deep: >3 m (deep taproots: teak))",Deep,Medium,Very Deep,Very Deep
"Root Spread (Narrow: <2 m
Medium: 2–5 m
Wide: 5–10 m
Very Wide: >10 m)",Narrow,Narrow,Wide,Narrow
Growth Duration Days,150 - 180,365 (Perennial),Perennial,300 - 450
"Growth Duration Class (Short (<90 days, Medium (90-150 Days), Long (>150 days))",Long (>150 days),Long,Long,Long
Water Demand Value (Numeric (mm/Season/Hectare)),500 - 700,600 - 900,450 - 1200,600 - 2000
"Water Demand class (Low (<400 mm), Medium (400–800 mm), High (800–1200 mm), Very High (>1200 mm))",Medium,Medium,Medium,High
Nitrogen Demand Value (Numeric (kg/ha)),40 - 60,60 - 80,40 - 60,60 - 100
"Nitrogen Demand Class (Low, Medium, High)",Medium,High,Medium,High
Phosphorus Demand Value (Numeric (kg/ha)),30 - 40,40 - 60,20 - 30,30 - 40
"Phosphorus Demand Class (Low, Medium, High)",Medium,Medium,Low,Medium
Potasium Demand Value (Numeric (kg/ha)),20 - 30,40 - 60,20 - 30,40 - 60
"Potasium Demand Class (Low, Medium, High)",Low,Medium,Low,Medium
"Calcium Demand Class (Low, Medium, High)",Low,Medium,High,High
Min pH (Numeric),7.5,6.0,5.0,4.5
Max pH (Numeric),8.5,7.5,8.5,9.0
"Preferred Texture (Sand, Sandy Loam, Loam, Clay Loam, Clay)","Sandy Loam, Red Soil","Loam, Sandy Loam","Sandy Loam, Red Soil, Lateritic, Clay Loam","Loam, Sandy Loam, Alluvial, Lateritic"
Min Soil Depth (Numeric (cm)),30,45,60,45
Max Slope (Numeric (%)),10,5,25,45
"Conducive Slope Class (Steep, moderate, Flat)",Flat,Flat,Steep,Steep
All Critical Mineral Names and Their Min Required Conc,"N, P, K, Zn","N, P, K","N, P, K","N, P, K"
Standing Water Requirement (Yes/No),No,No,No,No
"Sensitivity to Nitrogen (Low, Medium, High)",Medium,High,Low,Low
