CropID,Crop,Alluvial/Loam,Alluvial/SiltLoam,Alluvial/ClayLoam,Alluvial/SandyLoam,Black/Clay,Black/ClayLoam,Black/SiltClay,RedAndYellow/SandyLoam,RedAndYellow/Loam,RedAndYellow/ClayLoam,Laterite/Loam,Laterite/ClayLoam,Laterite/SandyClayLoam,Arid/Sandy,Arid/LoamySand,Arid/SandyLoam,ForestMount/Loam,ForestMount/SiltLoam,ForestMount/ClayLoam,Coastal/Sandy,Saline-Alkali/ClayLoam
CRP0001,Paddy,P,P,P,H,M,M,M,T,T,T,M,M,M,T,T,T,M,M,M,T,M
CRP0029,Cotton,M,M,M,H,P,P,P,H,M,H,T,T,T,M,M,M,T,T,T,T,T
CRP0023,Groundnut,H,M,T,P,M,M,M,P,H,M,M,M,H,H,P,P,M,M,M,M,T
CRP0030,Sugarcane,P,P,P,M,H,H,H,T,T,T,T,T,T,T,T,T,T,T,T,T,T
CRP0060,Chilli,M,M,M,H,P,P,P,M,M,M,T,T,T,M,M,M,T,T,T,T,T
CRP0071,Banana,P,P,P,M,M,M,M,T,T,T,T,T,T,T,T,T,T,T,T,T,T
CRP0065,Mango,H,H,H,M,M,M,M,M,H,M,M,M,M,T,T,T,P,H,M,H,T
CRP0070,Cashew,M,M,M,M,T,T,T,M,M,M,P,P,P,M,M,M,P,M,M,H,T
CRP0002,Maize,H,H,M,P,M,M,M,H,P,H,M,M,M,M,H,H,M,H,M,M,M
CRP0031,Turmeric,M,M,M,M,M,M,M,M,M,M,H,H,M,T,T,T,H,P,H,T,T
CRP0024,Sunflower,M,M,M,H,H,H,H,P,H,M,M,M,M,H,P,H,M,M,M,M,T
CRP0019,Chickpeas (Garbanzo Beans) (Cicer arietinum),M,M,M,H,H,H,H,P,P,H,M,M,M,M,M,H,M,M,M,M,T
CRP0014,Black Gram (Urad),H,H,M,H,P,P,P,H,H,H,M,M,M,M,M,H,H,M,H,M,T
CRP0015,Green Gram (Moong),H,H,M,H,P,P,H,P,P,H,M,M,M,M,H,P,H,M,H,M,T
CRP0069,Coconut,M,M,M,H,T,T,T,M,M,M,M,M,M,T,T,T,H,M,P,P,T
CRP0003,Jowar (Sorghum),S,T,U,H,T,P,H,H,U,H,U,M,U,S,S,P,P,H,M,T,U
CRP0004,Bajra (Pearl Millet),M,T,S,S,H,U,H,T,H,P,H,T,S,H,S,P,H,S,P,P,S
CRP0005,Ragi (Finger Millet),P,T,S,P,M,P,M,S,H,U,T,T,P,H,U,M,H,T,M,H,T
CRP0006,Wheat,H,T,S,S,T,S,P,T,T,P,P,H,U,T,T,H,M,S,T,U,T
CRP0007,Foxtail Millet (Korralu),H,M,T,P,M,M,M,P,P,H,H,M,P,P,P,H,H,M,H,H,T
CRP0008,Little Millet (Samalu),H,M,T,P,M,M,M,P,P,H,H,M,P,P,P,H,H,M,H,H,T
CRP0009,Barnyard Millet (Udalu),H,M,T,P,M,M,M,P,P,H,H,M,P,P,P,H,H,M,H,H,T
CRP0010,Proso Millet (Varigalu),H,M,T,P,M,M,M,P,P,H,H,M,P,P,P,H,H,M,H,H,T
CRP0011,Kodo Millet (Paspalum scrobiculatum),H,M,T,P,M,M,M,P,P,H,H,M,P,P,P,H,H,M,H,H,T
CRP0012,Browntop Millet (Urochloa ramosa / Brachiaria ramosa),H,M,T,P,M,M,M,P,P,H,H,M,P,P,P,H,H,M,H,H,T
CRP0013,Red Gram (Pigeon Pea),H,M,M,H,P,P,H,H,P,H,M,M,M,M,M,H,H,M,H,M,T
CRP0016,Horse Gram,H,M,M,H,P,P,H,H,P,H,M,M,M,M,M,H,H,M,H,M,T
CRP0017,Cowpea,H,M,M,H,P,P,H,H,P,H,M,M,M,M,M,H,H,M,H,M,T
CRP0018,Broad Beans (Faba Beans) (Vicia faba),H,M,M,H,P,P,H,H,P,H,M,M,M,M,M,H,H,M,H,M,T
CRP0020,Lentils (Lens culinaris),H,M,M,H,P,P,H,H,P,H,M,M,M,M,M,H,H,M,H,M,T
CRP0021,Cluster Bean,H,M,M,H,P,P,H,H,P,H,M,M,M,M,M,H,H,M,H,M,T
CRP0022,Field Bean,H,M,M,H,P,P,H,H,P,H,M,M,M,M,M,H,H,M,H,M,T
CRP0025,Castor,U,H,U,T,M,T,T,H,P,T,U,H,H,U,T,M,S,S,H,M,H
CRP0026,Mustard,M,M,P,H,U,T,M,S,U,M,U,M,H,H,S,P,P,P,P,P,S
CRP0027,Oil Palm,U,H,U,S,P,T,S,U,M,M,U,H,P,P,U,S,M,S,M,U,T
CRP0028,Sesame,U,U,H,S,T,S,T,H,S,P,H,P,M,P,H,M,M,M,U,U,S
CRP0032,Ginger,P,U,H,P,P,T,T,T,M,U,P,H,H,P,S,M,M,T,H,S,M
CRP0033,Garlic,P,M,S,M,T,U,P,U,P,P,P,H,H,M,U,P,H,M,P,T,U
CRP0034,Chilli (Commercial),S,P,U,P,P,T,T,H,S,T,U,P,H,H,M,T,H,P,U,H,S
CRP0035,Napier Grass,S,H,M,P,H,H,S,P,H,P,M,U,M,U,H,H,S,P,P,U,T
CRP0036,Hedge Lucerne (Desmanthus),P,M,P,H,T,T,S,S,P,S,U,H,M,U,S,M,T,M,P,H,H
CRP0037,Stylosanthes,S,M,U,H,S,P,U,S,U,M,T,M,T,S,U,P,P,T,U,M,U
